TargetType,InstructorName,CourseNumber,CourseName,QuestionHeader,RawText,Text
Course,Joshua Krebs,NEU100-SD1 1,College Success Strategies - Section D1,What  specifically  did you like about this course and its curriculum?,I didn't know that this section was a thing so I gave an evaluation of the course in the last section but something I did like was that the teacher felt as if they were truly involved in our learning and wellbeing,know section thing gave evaluation course last section something like teacher felt truly involved learning wellbeing
Course,Joshua Krebs,NEU100-SD1 1,College Success Strategies - Section D1,What aspects of this course would you like to see improved?,See previous section,see previous section
Course,Joshua Krebs,NEU100-SD1 1,College Success Strategies - Section D1,What  specifically  did you like about this course and its curriculum?,It made me reflect on myself and habits I have and what could cause me to stess out.,made reflect habits could cause stess
Course,Joshua Krebs,NEU100-SD1 1,College Success Strategies - Section D1,What aspects of this course would you like to see improved?,the screenshot assignments could be combined,screenshot assignments could combined
Course,Joshua Krebs,NEU100-SD1 1,College Success Strategies - Section D1,What  specifically  did you like about this course and its curriculum?,He made learning about basic tasks on a computer fun and entertaining.,made learning basic tasks computer fun entertaining
Course,Joshua Krebs,NEU100-SD1 1,College Success Strategies - Section D1,What aspects of this course would you like to see improved?,The walls of the room. Otherwise I do not know.,walls room otherwise not know
Course,Joshua Krebs,NEU100-SD1 1,College Success Strategies - Section D1,What  specifically  did you like about this course and its curriculum?,It made me reflect on myself and the things I need to do better.,made reflect things need better
Course,Joshua Krebs,NEU100-SD1 1,College Success Strategies - Section D1,What aspects of this course would you like to see improved?,Also not much I can think of.,also not much think
Course,Joshua Krebs,NEU100-SD1 1,College Success Strategies - Section D1,What aspects of this course would you like to see improved?,I didn't like the stress map assignment because I'm not stressed so it was really hard lol.,like stress map assignment not stressed really hard lol
Course,Joshua Krebs,NEU100-SD1 1,College Success Strategies - Section D1,What  specifically  did you like about this course and its curriculum?,I like learning about void tools app,like learning void tools app
Course,Joshua Krebs,NEU100-SD1 1,College Success Strategies - Section D1,What aspects of this course would you like to see improved?,"Nothing on the teaching aspect but the assignments we got were not necessary hard and more tedious if anything. I would maybe like to see more assignments where I could learn more stuff because for me I knew most of the computer shortcuts, but I know that not everyone knows how to navigate a computer. I really did like the Void Tools because I know that it can be really useful.",nothing teaching aspect assignments got not necessary hard tedious anything would maybe like see assignments could learn stuff knew computer shortcuts know not everyone knows navigate computer really like void tools know really useful
Course,Joshua Krebs,NEU100-SD1 1,College Success Strategies - Section D1,What  specifically  did you like about this course and its curriculum?,"I like that it wasn't too much to handle, until I started missing days due to work.",like much handle started missing days due work
Course,Joshua Krebs,NEU100-SD1 1,College Success Strategies - Section D1,What  specifically  did you like about this course and its curriculum?,The curriculum that was taught was very good and full of helpful advice and principles for students.,curriculum taught good full helpful advice principles students
Course,Joshua Krebs,NEU100-SD1 1,College Success Strategies - Section D1,Other Comments – giving you the space to provide additional context on why you rated any of the above COURSE questions the way you did:,"The curriculum outlined in the syllabus differed a little from what was taught, but it didn't feel like anything was necessarily missing.",curriculum outlined syllabus differed little taught feel like anything necessarily missing
Course,Joshua Krebs,NEU100-SD1 1,College Success Strategies - Section D1,What  specifically  did you like about this course and its curriculum?,The assignments are easy and they teach good strategies to know that are really helpful.,assignments easy teach good strategies know really helpful
Course,Joshua Krebs,NEU100-SD1 1,College Success Strategies - Section D1,What aspects of this course would you like to see improved?,The class is pretty good. I don't have anything to complain about.,class pretty good anything complain
Course,Joshua Krebs,NEU100-SD1 1,College Success Strategies - Section D1,Other Comments – giving you the space to provide additional context on why you rated any of the above COURSE questions the way you did:,"Great class, it was fun!",great class fun
Course,Joshua Krebs,NEU100-SD1 1,College Success Strategies - Section D1,What  specifically  did you like about this course and its curriculum?,"Honestly I liked most of this course, and the ability for it just to be a safe space. I think the tech-lits helped to cover some of the most common things you need to know using windows as a developer, and I thought that the other personal assignments were good.",honestly liked course ability safe space think tech lits helped cover common things need know using windows developer thought personal assignments good
Course,Joshua Krebs,NEU100-SD1 1,College Success Strategies - Section D1,What aspects of this course would you like to see improved?,"I don't really think that anything needs to be improved. I do think some of the assignments like the stress map were more built for people living on campus, but I also think that is the way it should be, as living alone, especially for the first time can be very scary and stressful. Honestly, I don't think that anything should change, it was more just something that I observed.",really think anything needs improved think assignments like stress map built people living campus also think way living alone especially first time scary stressful honestly think anything change something observed
Course,Joshua Krebs,NEU100-SD1 1,College Success Strategies - Section D1,What aspects of this course would you like to see improved?,There isn't anything I think could be improved.,anything think could improved
Course,Joshua Krebs,NEU100-SD1 1,College Success Strategies - Section D1,What  specifically  did you like about this course and its curriculum?,being able to just talk about how the week was going and learning ways to make using computers easier,able talk week going learning ways make using computers easier
Course,Joshua Krebs,NEU100-SD1 1,College Success Strategies - Section D1,What  specifically  did you like about this course and its curriculum?,"It was easy, but also still taught me things.",easy also still taught things
Course,Joshua Krebs,NEU100-SD1 1,College Success Strategies - Section D1,What  specifically  did you like about this course and its curriculum?,"The [ORG] assignments were, in my eyes, a perfect way to introduce crucial and helpful [LOC] functions without taking up limited class time. They only took a few minutes each but were informative and forced you to put the shortcuts taught into practice. The other assignments maybe weren't as enjoyable but were effective - thanks to the habit tracker I semi-consistently get out of bed at a reasonable time now. Although probably not a part of the course curriculum, Mr. [PERSON] having the class let him know how they're doing at the beginning of each class with a show of thumbs up/down also helped lift a bit of a weight off my chest.",[org] assignments eyes perfect way introduce crucial helpful [loc] functions without taking limited class time took minutes informative forced put shortcuts taught practice assignments maybe enjoyable effective thanks habit tracker semi consistently get bed reasonable time although probably not part course curriculum [person] class let know beginning class show thumbs also helped lift bit weight chest
Course,Joshua Krebs,NEU100-SD1 1,College Success Strategies - Section D1,What aspects of this course would you like to see improved?,"I was hoping there would be at least a little emphasis on study tips, especially coming from high school where I could get A's with little to no effort. I wouldn't want to see the class completely saturated with studying advice, but to have it touch on good study habits (that aren't just 'take notes during a lecture') would have been nice.",hoping would least little emphasis study tips especially coming high school could get little effort want see class completely saturated studying advice touch good study habits take notes lecture would nice
Course,Joshua Krebs,NEU100-SD1 1,College Success Strategies - Section D1,What  specifically  did you like about this course and its curriculum?,"I liked how short and kind of laid back it was in the sense that the assignments were short but informative, and we were able to discuss our feelings deeper in a welcoming environment.",liked short kind laid back sense assignments short informative able discuss feelings deeper welcoming environment
Course,Joshua Krebs,NEU100-SD1 1,College Success Strategies - Section D1,What  specifically  did you like about this course and its curriculum?,I felt like this class had work that was actually meaningful. I've taken similar classes where it was all busywork,felt like class work actually meaningful taken similar classes busywork
Course,Joshua Krebs,NEU100-SD1 1,College Success Strategies - Section D1,What  specifically  did you like about this course and its curriculum?,I was good and got me through alot.,good got alot
Course,Joshua Krebs,NEU100-SD1 1,College Success Strategies - Section D1,What  specifically  did you like about this course and its curriculum?,It truly was focused on the individual students. Teaching new tools to use to help with success.,truly focused individual students teaching new tools use help success
Course,Joshua Krebs,NEU100-SD1 1,College Success Strategies - Section D1,What aspects of this course would you like to see improved?,"I enjoy my time with [PERSON], so maybe an extra day of class each week.",enjoy time [person] maybe extra day class week
Course,Joshua Krebs,NEU100-SD1 1,College Success Strategies - Section D1,Other Comments – giving you the space to provide additional context on why you rated any of the above COURSE questions the way you did:,I like that the given assignments didn't feel like busy work. Everything had a purpose.,like given assignments feel like busy work everything purpose
Course,Joshua Krebs,NEU100-SD1 1,College Success Strategies - Section D1,What  specifically  did you like about this course and its curriculum?,"i got to learn a lot of things about task manager, screenshotting, and i learned about the device manager, which i never knew about.",got learn lot things task manager screenshotting learned device manager never knew
Course,Joshua Krebs,NEU100-SD1 1,College Success Strategies - Section D1,What aspects of this course would you like to see improved?,"not much really, its hard to say.",not much really hard say
Course,Joshua Krebs,NEU100-SD1 1,College Success Strategies - Section D1,What  specifically  did you like about this course and its curriculum?,I liked how quick it was and it gave me a clear mind before my next class.,liked quick gave clear mind next class
Course,Joshua Krebs,NEU100-SD1 1,College Success Strategies - Section D1,What aspects of this course would you like to see improved?,I would like to see more shortcuts.,would like see shortcuts
Instructor,Omkar Terse,PRO110-S1 1,Applied AI Projects I (AI in Business) - Section 1,What  specifically  did you appreciate about the instructor’s teaching?,Very in depth and multiple viewpoints,depth multiple viewpoints
Instructor,Omkar Terse,PRO110-S1 1,Applied AI Projects I (AI in Business) - Section 1,What  specifically  did you appreciate about the instructor’s teaching?,"He knows very much about what he is teaching, any questions students have he knows the answers to, and has insightful feedback on assignments.",knows much teaching questions students knows answers insightful feedback assignments
Instructor,Omkar Terse,PRO110-S1 1,Applied AI Projects I (AI in Business) - Section 1,What  specifically  did you appreciate about the instructor’s teaching?,he's very knowledgeable and passionate about the subjects,knowledgeable passionate subjects
Course,Omkar Terse,PRO110-S1 1,Applied AI Projects I (AI in Business) - Section 1,What  specifically  did you like about this course and its curriculum?,Feeling like we made something that could potentially be something we make in industry.,feeling like made something could potentially something make industry
Course,Omkar Terse,PRO110-S1 1,Applied AI Projects I (AI in Business) - Section 1,What aspects of this course would you like to see improved?,Stronger outlines for assignments,stronger outlines assignments
Course,Omkar Terse,PRO110-S1 1,Applied AI Projects I (AI in Business) - Section 1,What  specifically  did you like about this course and its curriculum?,"I really loved the format of the class, along with the assignments. All the projects were important, and lead to a much better understanding of the topics discussed in class.",really loved format class along assignments projects important lead much better understanding topics discussed class
Course,Omkar Terse,PRO110-S1 1,Applied AI Projects I (AI in Business) - Section 1,What aspects of this course would you like to see improved?,Maybe the daily check ins.,maybe daily check ins
Course,Omkar Terse,PRO110-S1 1,Applied AI Projects I (AI in Business) - Section 1,What  specifically  did you like about this course and its curriculum?,"it felt very real, I was doing my project for an actual company and nothing i did felt useless for the real world application",felt real project actual company nothing felt useless real world application
Course,Michael Allred,PRO200-S1 1,Software Projects in Emerging Platforms - Section 1,What aspects of teaching would you like to see improved?,"timings and actually looking at the course view beforehand, before leaving all of the past assignments from other teachers that don't fit the style of teaching.",timings actually looking course view beforehand leaving past assignments teachers fit style teaching
Instructor,Michael Allred,PRO200-S1 1,Software Projects in Emerging Platforms - Section 1,What  specifically  did you appreciate about the instructor’s teaching?,I appreciated the regular check-ins to ensure the team was on track.,appreciated regular check ins ensure team track
Course,Michael Allred,PRO200-S1 1,Software Projects in Emerging Platforms - Section 1,What aspects of teaching would you like to see improved?,I would appreciate a bit more guidance on what kind of project to create at the start of class.,would appreciate bit guidance kind project create start class
Instructor,Michael Allred,PRO200-S1 1,Software Projects in Emerging Platforms - Section 1,What  specifically  did you appreciate about the instructor’s teaching?,I appreciated that he did daily check ins.,appreciated daily check ins
Course,Michael Allred,PRO200-S1 1,Software Projects in Emerging Platforms - Section 1,What aspects of teaching would you like to see improved?,"I would have liked to see clearer instructions and challenge instead of just 'you can do whatever you want, just make sure it has [GPE].'",would liked see clearer instructions challenge instead whatever want make sure [gpe]
Instructor,Michael Allred,PRO200-S1 1,Software Projects in Emerging Platforms - Section 1,Other Comments – giving you the space to provide additional context on why you rated any of the above INSTRUCTOR questions the way you did:,"I understand this was a projects class which means the instructor is probably going to be mostly hands off. However, I would have liked to see the professor engage with the class more regarding the projects besides the daily check ins. The professor was not very present much at all and would often leave within the first hour of the two and a half hour class. On top of this, the professor would rarely come in at all on Mondays.",understand projects class means instructor probably going mostly hands however would liked see professor engage class regarding projects besides daily check ins professor not present much would often leave within first hour two half hour class top professor would rarely come mondays
Instructor,Michael Allred,PRO200-S1 1,Software Projects in Emerging Platforms - Section 1,What  specifically  did you appreciate about the instructor’s teaching?,Very disscussive which I feel fits well for a Projects course,disscussive feel fits well projects course
Instructor,Michael Allred,PRO200-S1 1,Software Projects in Emerging Platforms - Section 1,What  specifically  did you appreciate about the instructor’s teaching?,What I appreciate very much is how well detailed the instructor explains the material,appreciate much well detailed instructor explains material
Course,Michael Allred,PRO200-S1 1,Software Projects in Emerging Platforms - Section 1,What aspects of teaching would you like to see improved?,Nothing much. Everything went smoothly. It was on me to attend more to make sure I learn the stuff I needed to see,nothing much everything went smoothly attend make sure learn stuff needed see
Course,Michael Allred,PRO200-S1 1,Software Projects in Emerging Platforms - Section 1,What  specifically  did you like about this course and its curriculum?,I appreciated the review of [ORG] in C# and the [ORG] implementation in C#.,appreciated review [org] [org] implementation
Course,Michael Allred,PRO200-S1 1,Software Projects in Emerging Platforms - Section 1,What aspects of this course would you like to see improved?,"I would appreciate a bit more help on how one could use certain systems, such as [ORG] APIs.",would appreciate bit help one could use certain systems [org] apis
Course,Michael Allred,PRO200-S1 1,Software Projects in Emerging Platforms - Section 1,What  specifically  did you like about this course and its curriculum?,I liked having creative liberties towards the project.,liked creative liberties towards project
Course,Michael Allred,PRO200-S1 1,Software Projects in Emerging Platforms - Section 1,What aspects of this course would you like to see improved?,"I would rather be able to choose my group for the project. I can see why it's beneficial for random groups, but I would rather have a great app with people I trust than end up doing 90% of the project myself.",would rather able choose group project see beneficial random groups would rather great app people trust end project
Course,Michael Allred,PRO200-S1 1,Software Projects in Emerging Platforms - Section 1,What  specifically  did you like about this course and its curriculum?,"Open ended, everyone put in effort",open ended everyone put effort
Course,Michael Allred,PRO200-S1 1,Software Projects in Emerging Platforms - Section 1,What  specifically  did you like about this course and its curriculum?,I liked that we had to implement [GPE] since that is an actual 'emerging platform',liked implement [gpe] since actual emerging platform
Course,Michael Allred,PRO200-S1 1,Software Projects in Emerging Platforms - Section 1,What aspects of this course would you like to see improved?,I dont think mobile development is that much of an 'emerging platform'.,dont think mobile development much emerging platform
Course,Michael Allred,PRO200-S1 1,Software Projects in Emerging Platforms - Section 1,Other Comments – giving you the space to provide additional context on why you rated any of the above COURSE questions the way you did:,"Random group members in a project class makes it more likely that each group has at least 1 group member that does nothing. It forces those who are good at time management to do 90% of the work, which is not the 'flavor' of project classes.",random group members project class makes likely group least group member nothing forces good time management work not flavor project classes
Course,Michael Allred,PRO200-S1 1,Software Projects in Emerging Platforms - Section 1,What aspects of this course would you like to see improved?,"I feel like a lot of the reasons I didn't like this class was due to the placement, as it was in my Capstone quarter. This class would benefit from being timed better.",feel like lot reasons like class due placement capstone quarter class would benefit timed better
Course,Jeremy Stroup,PRO335-SA1 1,Persistence Project - Section A1,What aspects of teaching would you like to see improved?,"Personally, I would enjoy seeing more collaboration with the class in order to build trust and show they are able to convey what they know.",personally would enjoy seeing collaboration class order build trust show able convey know
Course,Jeremy Stroup,PRO335-SA1 1,Persistence Project - Section A1,What aspects of teaching would you like to see improved?,"While the prospect of the class was to be thrown into our assignments with no help or instruction, the teacher hardly taught the class in my opinion. Our daily quizzes did not help, and we never really went over projects once they were finished, leaving me lost and confused and not really getting anything out of the class.",prospect class thrown assignments help instruction teacher hardly taught class opinion daily quizzes not help never really went projects finished leaving lost confused not really getting anything class
Instructor,Jeremy Stroup,PRO335-SA1 1,Persistence Project - Section A1,What  specifically  did you appreciate about the instructor’s teaching?,"Seeing as this is a projects class, the Professor is generally less involved in the progress of the students. When I asked for help, Professor [PERSON] was understanding and willing to help me through understanding the processes and visualizing the data in a way that was easy to understand.",seeing projects class professor generally less involved progress students asked help professor [person] understanding willing help understanding processes visualizing data way easy understand
Course,Jeremy Stroup,PRO335-SA1 1,Persistence Project - Section A1,What aspects of teaching would you like to see improved?,"It's difficult to say whether or not this is a valid criticism, seeing as this is a projects class, but I would have liked a little more direction with the first two assignments, and I would have appreciated more regular check-ins when it came to the final project.",difficult say whether not valid criticism seeing projects class would liked little direction first two assignments would appreciated regular check ins came final project
Instructor,Jeremy Stroup,PRO335-SA1 1,Persistence Project - Section A1,What  specifically  did you appreciate about the instructor’s teaching?,"I enjoyed the fact the instructor has some real life experience in the field of data management and, at the end, worked on his own project along side the class.",enjoyed fact instructor real life experience field data management end worked project along side class
Course,Jeremy Stroup,PRO335-SA1 1,Persistence Project - Section A1,What aspects of teaching would you like to see improved?,"Overall, I feel like being given a little more direction in methods to do things would be most beneficial. A lot of the time I felt lost and confused reading through pages upon pages of documentation that, sometimes, only wasted my time. Knowing just a few methods to do things such as using command line downloading managers would have made it a lot more enjoyable of a class.",overall feel like given little direction methods things would beneficial lot time felt lost confused reading pages upon pages documentation sometimes wasted time knowing methods things using command line downloading managers would made lot enjoyable class
Instructor,Jeremy Stroup,PRO335-SA1 1,Persistence Project - Section A1,What  specifically  did you appreciate about the instructor’s teaching?,"He is a great theory teacher, and very knowledgeable.",great theory teacher knowledgeable
Course,Jeremy Stroup,PRO335-SA1 1,Persistence Project - Section A1,What aspects of teaching would you like to see improved?,"I think he needs to slow down when he is conveying his thoughts. He tends to become hard to follow at times, but I think that's just because he has so much to say about what he's speaking to.",think needs slow conveying thoughts tends become hard follow times think much say speaking
Instructor,Jeremy Stroup,PRO335-SA1 1,Persistence Project - Section A1,What  specifically  did you appreciate about the instructor’s teaching?,I appreciated the advice that was given regularly.,appreciated advice given regularly
Course,Jeremy Stroup,PRO335-SA1 1,Persistence Project - Section A1,What aspects of teaching would you like to see improved?,A bit more in class work.,bit class work
Course,Jeremy Stroup,PRO335-SA1 1,Persistence Project - Section A1,What aspects of this course would you like to see improved?,"I would change this class to be a Quarter-long class with more learning and less throwing you into the deep end and seeing how well you thrash and flounder. The class needs to be something that builds understanding, not an exercise in how willing are you to throw your head into a wall until it stops being in the way.    Fundamentally, this class expects you to have a lot more knowledge about how to research, test, implement, and bugfix a solution to multiple complex problems. However, for me at least, those skills are not yet developed enough for this class to be a useful learning experience. Possibly pushing this class to be further out in the [ORG] degree's plans (Year 3, possibly) would be very beneficial. Alternatively, increasing the course requirement to need more foundational skills before taking the class. The difficulty would be fine at that point, it's understanding the process of getting from start to end in the project that would be beneficial.     TL;DR: Increase the course length to a full Quarter, increase the amount of in class demonstrations, and (possibly) delay this class/give it more prerequisites. The difficulty can be changed if the prerequisites or course length can't be.",would change class quarter long class learning less throwing deep end seeing well thrash flounder class needs something builds understanding not exercise willing throw head wall stops way fundamentally class expects lot knowledge research test implement bugfix solution multiple complex problems however least skills not yet developed enough class useful learning experience possibly pushing class [org] degree plans year possibly would beneficial alternatively increasing course requirement need foundational skills taking class difficulty would fine point understanding process getting start end project would beneficial increase course length full quarter increase amount class demonstrations possibly delay class give prerequisites difficulty changed prerequisites course length
Course,Jeremy Stroup,PRO335-SA1 1,Persistence Project - Section A1,What aspects of this course would you like to see improved?,"Id like to see the class be quarter long possibly, the time we had for assignments felt like much too little, especially since the prospect of the class is to be thrown in and do everything ourselves. Id also argue more prerequisite classes are needed as I really had no clue what to do half the time.",like see class quarter long possibly time assignments felt like much little especially since prospect class thrown everything also argue prerequisite classes needed really clue half time
Course,Jeremy Stroup,PRO335-SA1 1,Persistence Project - Section A1,What  specifically  did you like about this course and its curriculum?,I liked working with and learning [GPE]. I enjoyed diving deeper into [GPE] databases and more thoroughly exploring [PERSON].,liked working learning [gpe] enjoyed diving deeper [gpe] databases thoroughly exploring [person]
Course,Jeremy Stroup,PRO335-SA1 1,Persistence Project - Section A1,What  specifically  did you like about this course and its curriculum?,"I enjoy how this course is structured, 2 labs the first 2 weeks and then a final over the course of the next 2 and a half weeks; this, generally, gave me a good amount of time to figure things out without giving me an abundance of time doing nothing.",enjoy course structured labs first weeks final course next half weeks generally gave good amount time figure things without giving abundance time nothing
Course,Jeremy Stroup,PRO335-SA1 1,Persistence Project - Section A1,What aspects of this course would you like to see improved?,"Overall, I think this course could benefit from some sort of prerequisite, or corequisite, where students learn more about dealing with large amounts of data and parsing through 'uneven' data such as [ORG] pages.",overall think course could benefit sort prerequisite corequisite students learn dealing large amounts data parsing uneven data [org] pages
Course,Jeremy Stroup,PRO335-SA1 1,Persistence Project - Section A1,What  specifically  did you like about this course and its curriculum?,The freedom to tackle a real task I may be assigned at a job.,freedom tackle real task may assigned job
Course,Jeremy Stroup,PRO335-SA1 1,Persistence Project - Section A1,What aspects of this course would you like to see improved?,A precursor to this class would be nice. a DB3 where you do some of this or expand the current DB2 course to include an exercise like this at the end where the instructor walks you through the process.,precursor class would nice db3 expand current db2 course include exercise like end instructor walks process
Course,Jeremy Stroup,PRO335-SA1 1,Persistence Project - Section A1,What  specifically  did you like about this course and its curriculum?,I liked the usefulness of the material.,liked usefulness material
Course,Jeremy Stroup,PRO335-SA1 1,Persistence Project - Section A1,What aspects of this course would you like to see improved?,I think students would benefit from having previous experience in this subject before taking this course.,think students would benefit previous experience subject taking course
Instructor,Jeremy Stroup,PRO335-SB1 1,Persistence Project - Section B1,What  specifically  did you appreciate about the instructor’s teaching?,gave me extra time when i was late (or only partially correct) on some assignments and feedback on how to improve,gave extra time late partially correct assignments feedback improve
Instructor,Jeremy Stroup,PRO335-SB1 1,Persistence Project - Section B1,What  specifically  did you appreciate about the instructor’s teaching?,He would always drop little hints at the beginning of class towards resources and methods we can do to solve our problems on our projects,would always drop little hints beginning class towards resources methods solve problems projects
Instructor,Jeremy Stroup,PRO335-SB1 1,Persistence Project - Section B1,What  specifically  did you appreciate about the instructor’s teaching?,"I appreciated that he was always available to help us out if we needed, but he wasn't intrusive about our projects.",appreciated always available help needed intrusive projects
Course,Jeremy Stroup,PRO335-SB1 1,Persistence Project - Section B1,What aspects of teaching would you like to see improved?,"I feel like the actual instruction at the start of the classes was somewhat helpful, but it didn't go too much in depth. I understand that the purpose of the class is basically to have us figure out our own projects, but I think some people needed a bit more guidance.",feel like actual instruction start classes somewhat helpful much depth understand purpose class basically figure projects think people needed bit guidance
Instructor,Jeremy Stroup,PRO335-SB1 1,Persistence Project - Section B1,What  specifically  did you appreciate about the instructor’s teaching?,"They were very open to work with the students, both in clarifying and in connecting to industry applications",open work students clarifying connecting industry applications
Course,Jeremy Stroup,PRO335-SB1 1,Persistence Project - Section B1,What aspects of teaching would you like to see improved?,My only real issue is that one of the assignments didn't have some of the focus of the assignment in the description. Both the description and the example turn in implied much less detail than the rubric for said assignment.,real issue one assignments focus assignment description description example turn implied much less detail rubric said assignment
Instructor,Jeremy Stroup,PRO335-SB1 1,Persistence Project - Section B1,What  specifically  did you appreciate about the instructor’s teaching?,"This course is more centered around self-research and individual problem-solving without exact guidance; however, this instructor did not take this as an excuse not to teach us valuable skills in this area when it was appropriate. He is knowledgeable and understanding.",course centered around self research individual problem solving without exact guidance however instructor not take excuse not teach valuable skills area appropriate knowledgeable understanding
Course,Jeremy Stroup,PRO335-SB1 1,Persistence Project - Section B1,What aspects of teaching would you like to see improved?,"For this course, he should keep his performance as is.",course keep performance
Instructor,Jeremy Stroup,PRO335-SB1 1,Persistence Project - Section B1,What  specifically  did you appreciate about the instructor’s teaching?,i really like that you gave feedback on everything,really like gave feedback everything
Course,Jeremy Stroup,PRO335-SB1 1,Persistence Project - Section B1,What aspects of teaching would you like to see improved?,i wish that your answers to questions wernt so vague,wish answers questions wernt vague
Instructor,Jeremy Stroup,PRO335-SB1 1,Persistence Project - Section B1,What  specifically  did you appreciate about the instructor’s teaching?,"As a project course, there wasn't as much lecturing happening, but Professor [PERSON] helped us understand what he wanted from us for each of the projects. The instructor was willing to help us troubleshoot errors and problems that we were facing as we built each project, which was also quite helpful.",project course much lecturing happening professor [person] helped understand wanted projects instructor willing help troubleshoot errors problems facing built project also quite helpful
Instructor,Jeremy Stroup,PRO335-SB1 1,Persistence Project - Section B1,What  specifically  did you appreciate about the instructor’s teaching?,"Although this was a short Project class and there wasn't much interaction with the teacher, his short knowledge bursts were really insightful on how some aspects work. One could tell on how knowledgeable the instructor was in their field.",although short project class much interaction teacher short knowledge bursts really insightful aspects work one could tell knowledgeable instructor field
Course,Jeremy Stroup,PRO335-SB1 1,Persistence Project - Section B1,What aspects of teaching would you like to see improved?,"I can't say there's much to teach in this class since this is a class that derives on student's having to teach themselves in a team environment and learn from their own mistakes, but I will like to say that I would've appreciated, if there was a bit more guidance on how to do the Projects as there was a few difficulties on how to handle large amounts data, some of these questions can derive from how much data is allowed to use and how much can be filtered off.",say much teach class since class derives student teach team environment learn mistakes like say would appreciated bit guidance projects difficulties handle large amounts data questions derive much data allowed use much filtered
Instructor,Jeremy Stroup,PRO335-SB1 1,Persistence Project - Section B1,What  specifically  did you appreciate about the instructor’s teaching?,They did micro manage our projects but were available to assist in any of our issues,micro manage projects available assist issues
Course,Jeremy Stroup,PRO335-SB1 1,Persistence Project - Section B1,What aspects of teaching would you like to see improved?,I see no need for improvement in this class,see need improvement class
Instructor,Jeremy Stroup,PRO335-SB1 1,Persistence Project - Section B1,What  specifically  did you appreciate about the instructor’s teaching?,They were able to provide examples,able provide examples
Course,Jeremy Stroup,PRO335-SB1 1,Persistence Project - Section B1,What aspects of teaching would you like to see improved?,I feel like there needed to be a little more structured guidance when doing the asisgnments,feel like needed little structured guidance asisgnments
Instructor,Jeremy Stroup,PRO335-SB1 1,Persistence Project - Section B1,What  specifically  did you appreciate about the instructor’s teaching?,I appreciated how the instructor told us what he wanted without giving us the answers. His ability to explain was very helpful. Him showing up regularly and providing valuable feedback was very beneficial to the course.,appreciated instructor told wanted without giving answers ability explain helpful showing regularly providing valuable feedback beneficial course
Course,Jeremy Stroup,PRO335-SB1 1,Persistence Project - Section B1,What aspects of teaching would you like to see improved?,"The only piece of the course that I did not like was the rubric change that felt a bit too last minute. When dealing with the most difficult assignment in the class, I did appreciate the change that forced us to rethink our approach to solve the problems we were in the middle of wrestling with.",piece course not like rubric change felt bit last minute dealing difficult assignment class appreciate change forced rethink approach solve problems middle wrestling
Instructor,Jeremy Stroup,PRO335-SB1 1,Persistence Project - Section B1,What  specifically  did you appreciate about the instructor’s teaching?,"I liked how he spoke from experience and with confidence, it makes me feel like I'm learning the correct thing.",liked spoke experience confidence makes feel like learning correct thing
Course,Jeremy Stroup,PRO335-SB1 1,Persistence Project - Section B1,What aspects of teaching would you like to see improved?,"I'd like the tasks to be a little less arduous and open-ended, I get it's meant to simulate the real world but there're still structured with a clear goal.",like tasks little less arduous open ended get meant simulate real world still structured clear goal
Instructor,Jeremy Stroup,PRO335-SB1 1,Persistence Project - Section B1,What  specifically  did you appreciate about the instructor’s teaching?,I like the direct approach when it comes to talking about the material.,like direct approach comes talking material
Course,Jeremy Stroup,PRO335-SB1 1,Persistence Project - Section B1,What  specifically  did you like about this course and its curriculum?,It challenged me on how to handle big data,challenged handle big data
Course,Jeremy Stroup,PRO335-SB1 1,Persistence Project - Section B1,Other Comments – giving you the space to provide additional context on why you rated any of the above COURSE questions the way you did:,[ORG] WAS A REALLY COOL GUY,[org] really cool guy
Course,Jeremy Stroup,PRO335-SB1 1,Persistence Project - Section B1,What  specifically  did you like about this course and its curriculum?,I liked how it was a time for us to figure out our own solutions. The first two assignments were fun and a great way to get back into the database mindset.,liked time figure solutions first two assignments fun great way get back database mindset
Course,Jeremy Stroup,PRO335-SB1 1,Persistence Project - Section B1,What aspects of this course would you like to see improved?,"I feel like it was a bit too much of a trial by fire, especially when it came to the wikipedia project. The first two projects were easy to manage to figure out, but with little guidelines and help with the entirety of wikipedia, it was difficult to get useful work done. It was a good way to force us to learn our own methods, but it was definitely very stressful and difficult.",feel like bit much trial fire especially came wikipedia project first two projects easy manage figure little guidelines help entirety wikipedia difficult get useful work done good way force learn methods definitely stressful difficult
Course,Jeremy Stroup,PRO335-SB1 1,Persistence Project - Section B1,Other Comments – giving you the space to provide additional context on why you rated any of the above COURSE questions the way you did:,"I never did interact with the coach, so can't really rate them.",never interact coach really rate
Course,Jeremy Stroup,PRO335-SB1 1,Persistence Project - Section B1,What  specifically  did you like about this course and its curriculum?,"It encouraged me to study and expand my abilities to learn topics I am unfamiliar with. I have been told many times that in the industry, I will have to keep up with new technologies, languages, and tools. This course is a great dive into that aspect of the industry in having us take the learning into our hands.",encouraged study expand abilities learn topics unfamiliar told many times industry keep new technologies languages tools course great dive aspect industry take learning hands
Course,Jeremy Stroup,PRO335-SB1 1,Persistence Project - Section B1,What aspects of this course would you like to see improved?,"After the projects are complete, I would love to review the different approaches from my classmates, as well as an example from the instructor on the project with industry standards.",projects complete would love review different approaches classmates well example instructor project industry standards
